workerId	definition	coding	correct	confidence	familiarity	reactionTime	length	word	speakMaori	compMaori	maoriProf	age	gender	ethnicity	education	children	maoriList	place	duration	firstLang	firstLangCountry	anyOtherLangs	hawaii	anyPolynesian	whichPolynesian	impairments	maoriExpo	scoreDictType	scoreDictToken	scoreRsSeg	n.neighbors	mean.neighbor.logfreq
4679d5da	hello to one person	correct	TRUE	4	4.89108910891089	31.812	8	tēnā koe	1	1	2	40-49	F	Non M	undergraduate	Yes	8	south	long	English	NZ	None	No	No	None	No	9	-1.120008875	-0.8846315	-1.3906825	0	0
c9ddcbaf	Hello/greetings	correct	TRUE	5	4.89108910891089	17.446	8	tēnā koe	1	1	2	30-39	M	Non M	high	No	3	south	long	English	NZ	None	No	No	None	No	6	-1.120008875	-0.8846315	-1.3906825	0	0
046d477d	Hello to one person formal	correct	TRUE	4	4.89108910891089	31.727	8	tēnā koe	1	1	2	18-29	F	M	undergraduate	No	9	south	long	English	NZ	None	No	No	None	No	5	-1.120008875	-0.8846315	-1.3906825	0	0
4a184051	Greeting to an individual	correct	TRUE	5	4.89108910891089	17.03	8	tēnā koe	1	2	3	+60	F	Non M	graduate	No	5	south	long	English	NZ	None	No	No	None	No	6	-1.120008875	-0.8846315	-1.3906825	0	0
2d98bfa3	Hello to one person	correct	TRUE	4	4.89108910891089	30.888	8	tēnā koe	1	1	2	30-39	F	Non M	high	Yes	7	north	long	English	NZ	None	No	No	None	No	8	-1.120008875	-0.8846315	-1.3906825	0	0
c93ecb8e	NA	NA	FALSE	1	4.89108910891089	11.512	8	tēnā koe	0	0	0	50-59	M	Non M	high	No	3	north	long	English	NZ	None	No	No	None	No	3	-1.120008875	-0.8846315	-1.3906825	0	0
cf0bb003	Hello (one person)	correct	TRUE	5	4.89108910891089	9.067	8	tēnā koe	1	2	3	30-39	F	Non M	graduate	Yes	9	north	long	English	NZ	None	No	No	None	No	8	-1.120008875	-0.8846315	-1.3906825	0	0
37b0bad4	How are you Greeting	correct	TRUE	4	4.89108910891089	30.699	8	tēnā koe	2	2	4	50-59	F	M	high	No	8	overseas	long	English	NZ	None	No	Yes	None	No	6	-1.120008875	-0.8846315	-1.3906825	0	0
44ff951c	welcome	partially correct	FALSE	4	4.89108910891089	10.27	8	tēnā koe	1	1	2	18-29	M	Non M	high	Yes	4	south	long	English	NZ	None	No	No	None	No	4	-1.120008875	-0.8846315	-1.3906825	0	0
8dc4a9cb	greeting to one	correct	TRUE	5	4.89108910891089	7.879	8	tēnā koe	2	2	4	50-59	F	Non M	high	No	8	south	long	English	NZ	None	No	No	None	No	9	-1.120008875	-0.8846315	-1.3906825	0	0
a12e93cc	Greetings	correct	TRUE	5	4.89108910891089	12.285	8	tēnā koe	1	1	2	40-49	F	Non M	undergraduate	No	7	north	long	English	NZ	fra	No	No	None	No	8	-1.120008875	-0.8846315	-1.3906825	0	0
ad71a777	hello everyone	partially correct	FALSE	4	4.89108910891089	48.904	8	tēnā koe	1	1	2	30-39	F	Non M	undergraduate	Yes	8	south	long	English	NZ	None	No	No	None	No	6	-1.120008875	-0.8846315	-1.3906825	0	0
ca99aee6	NA	NA	FALSE	NA	4.89108910891089	22.468	8	tēnā koe	1	0	1	50-59	F	Non M	undergraduate	No	4	north	long	English	NZ	fra	No	No	None	No	7	-1.120008875	-0.8846315	-1.3906825	0	0
9e3d2db9	Hello to one person	correct	TRUE	4	4.89108910891089	13.573	8	tēnā koe	2	2	4	40-49	F	Non M	graduate	Yes	8	south	long	English	NZ	None	No	No	None	No	7	-1.120008875	-0.8846315	-1.3906825	0	0
481d9654	welcome to one	correct	TRUE	3	4.89108910891089	11.976	8	tēnā koe	1	1	2	40-49	F	Non M	graduate	Yes	6	south	long	English	Other	None	No	No	None	Yes	9	-1.120008875	-0.8846315	-1.3906825	0	0
0adeeb30	NA	NA	FALSE	1	4.89108910891089	5.149	8	tēnā koe	0	0	0	50-59	F	Non M	graduate	No	0	overseas	long	English	NZ	None	No	No	None	No	2	-1.120008875	-0.8846315	-1.3906825	0	0
16f1c5db	Greeting	correct	TRUE	4	4.89108910891089	7.703	8	tēnā koe	1	2	3	40-49	F	M	high	No	9	north	long	English	NZ	None	No	No	None	No	5	-1.120008875	-0.8846315	-1.3906825	0	0
d36862f3	NA	NA	FALSE	1	4.89108910891089	18.113	8	tēnā koe	0	1	1	30-39	F	Non M	high	No	2	north	long	English	NZ	None	No	No	None	No	6	-1.120008875	-0.8846315	-1.3906825	0	0
d7fa28f6	Greeting to 3 or more	correct	TRUE	3	4.89108910891089	14.215	8	tēnā koe	1	1	2	30-39	F	Non M	graduate	No	9	north	long	English	NZ	None	No	No	None	No	8	-1.120008875	-0.8846315	-1.3906825	0	0
43668cbf	Hello to one person	correct	TRUE	5	4.89108910891089	13.964	8	tēnā koe	1	1	2	+60	F	Non M	undergraduate	No	8	south	long	English	NZ	None	No	No	None	No	8	-1.120008875	-0.8846315	-1.3906825	0	0
8375628e	NA	NA	FALSE	1	4.89108910891089	5.75	8	tēnā koe	0	0	0	18-29	M	Non M	high	No	0	south	long	English	NZ	None	No	No	None	No	4	-1.120008875	-0.8846315	-1.3906825	0	0
bc314429	he	incorrect	FALSE	NA	4.89108910891089	9.809	8	tēnā koe	2	2	4	+60	F	Non M	undergraduate	No	6	north	long	English	NZ	fra	No	No	None	No	7	-1.120008875	-0.8846315	-1.3906825	0	0
dd3fa463	maori greeting	correct	TRUE	5	4.89108910891089	8.184	8	tēnā koe	1	1	2	18-29	F	Non M	undergraduate	Yes	7	south	long	English	NZ	None	No	No	None	No	6	-1.120008875	-0.8846315	-1.3906825	0	0
167b21f9	Hello to one person	correct	TRUE	5	4.89108910891089	11.357	8	tēnā koe	2	2	4	18-29	F	Non M	undergraduate	No	9	south	long	English	Other	cmn	No	No	None	No	10	-1.120008875	-0.8846315	-1.3906825	0	0
23bebf1a	hello to one person	correct	TRUE	5	4.89108910891089	8.815	8	tēnā koe	1	1	2	40-49	F	Non M	undergraduate	No	8	north	long	English	NZ	None	No	No	None	No	8	-1.120008875	-0.8846315	-1.3906825	0	0
fae009ea	NA	NA	FALSE	1	4.89108910891089	13.602	8	tēnā koe	0	1	1	+60	F	Non M	undergraduate	No	3	north	long	English	NZ	None	No	No	None	No	6	-1.120008875	-0.8846315	-1.3906825	0	0
02adf32d	Hello to one person	correct	TRUE	5	4.89108910891089	10.019	8	tēnā koe	1	2	3	18-29	F	Non M	high	No	9	south	long	English	NZ	None	No	No	None	No	6	-1.120008875	-0.8846315	-1.3906825	0	0
d03b874f	Hello to one	correct	TRUE	4	4.89108910891089	17.873	8	tēnā koe	1	1	2	30-39	M	Non M	graduate	No	7	south	long	English	NZ	None	No	No	None	No	10	-1.120008875	-0.8846315	-1.3906825	0	0
49ea8f80	greetings to one person	correct	TRUE	5	4.89108910891089	13.357	8	tēnā koe	2	2	4	+60	F	Non M	graduate	Yes	9	north	long	English	NZ	fra	No	No	None	No	7	-1.120008875	-0.8846315	-1.3906825	0	0
9956288e	Hello to a single person	correct	TRUE	5	4.89108910891089	13.56	8	tēnā koe	1	1	2	+60	M	Non M	graduate	No	5	north	long	English	NZ	deu	No	No	None	No	9	-1.120008875	-0.8846315	-1.3906825	0	0
d31e10b5	Hello	correct	TRUE	3	4.89108910891089	11.146	8	tēnā koe	1	1	2	30-39	F	Non M	graduate	No	0	north	long	English	NZ	None	No	No	None	No	6	-1.120008875	-0.8846315	-1.3906825	0	0
dd095791	NA	NA	FALSE	1	4.89108910891089	3.094	8	tēnā koe	1	0	1	18-29	F	Non M	high	Yes	1	south	long	English	NZ	None	No	No	None	No	5	-1.120008875	-0.8846315	-1.3906825	0	0
30c99d93	hello to 2 or more	partially correct	FALSE	5	4.89108910891089	10.655	8	tēnā koe	1	2	3	30-39	F	Non M	graduate	No	9	south	long	English	Other	None	No	No	None	No	7	-1.120008875	-0.8846315	-1.3906825	0	0
692c4bcb	Greetings to one	correct	TRUE	4	4.89108910891089	9.949	8	tēnā koe	1	2	3	30-39	M	Non M	graduate	No	8	north	long	English	NZ	None	No	No	None	No	8	-1.120008875	-0.8846315	-1.3906825	0	0
d2e84870	Means hello to one person	correct	TRUE	3	4.89108910891089	15.552	8	tēnā koe	2	2	4	18-29	F	Non M	high	No	7	south	long	English	NZ	None	No	No	None	No	7	-1.120008875	-0.8846315	-1.3906825	0	0
1ec46d4d	Hello to one person	correct	TRUE	5	4.89108910891089	13.058	8	tēnā koe	1	2	3	40-49	F	Non M	graduate	Yes	8	north	long	English	NZ	deu & fra	No	No	None	No	9	-1.120008875	-0.8846315	-1.3906825	0	0
d6a42c42	thank you	correct	TRUE	3	4.89108910891089	17.691	8	tēnā koe	2	2	4	40-49	M	M	graduate	No	8	overseas	long	English	NZ	None	No	No	None	No	5	-1.120008875	-0.8846315	-1.3906825	0	0
4dd9cd15	Greeting to one person Slightly formal	correct	TRUE	5	4.89108910891089	34.276	8	tēnā koe	1	1	2	50-59	M	Non M	graduate	No	3	north	long	English	NZ	None	No	No	None	No	10	-1.120008875	-0.8846315	-1.3906825	0	0
752d97d5	Hello to you	correct	TRUE	2	4.89108910891089	9.134	8	tēnā koe	1	1	2	50-59	F	Non M	graduate	No	8	south	long	English	Other	None	No	No	None	No	9	-1.120008875	-0.8846315	-1.3906825	0	0
ee7100d4	Listen	incorrect	FALSE	1	4.89108910891089	26.104	8	tēnā koe	1	1	2	40-49	F	Non M	high	Yes	6	north	long	English	NZ	None	No	No	None	No	6	-1.120008875	-0.8846315	-1.3906825	0	0
954aeb24	hello (to one person0	correct	TRUE	NA	4.89108910891089	10.396	8	tēnā koe	1	1	2	18-29	F	Non M	high	No	7	south	long	English	NZ	None	No	No	None	No	6	-1.120008875	-0.8846315	-1.3906825	0	0
10b6309f	expression of agreement eg amen	incorrect	FALSE	3	4.89108910891089	36.46	8	tēnā koe	1	1	2	50-59	M	Non M	undergraduate	Yes	6	north	long	English	NZ	None	No	No	None	No	9	-1.120008875	-0.8846315	-1.3906825	0	0
7ec0e2bf	Good day hello	correct	TRUE	4	4.89108910891089	12.872	8	tēnā koe	2	2	4	40-49	F	Non M	undergraduate	Yes	9	north	long	English	NZ	None	No	No	None	No	6	-1.120008875	-0.8846315	-1.3906825	0	0
00c448d8	NA	NA	FALSE	1	4.89108910891089	10.283	8	tēnā koe	1	0	1	50-59	M	Non M	high	No	3	south	short	English	NZ	None	No	No	None	No	8	-1.120008875	-0.8846315	-1.3906825	0	0
38a2dff5	NA	NA	FALSE	3	4.89108910891089	8.809	8	tēnā koe	1	1	2	30-39	M	Non M	undergraduate	Yes	4	north	long	English	NZ	None	No	No	None	No	6	-1.120008875	-0.8846315	-1.3906825	0	0
8705339d	Hello one person	correct	TRUE	4	4.89108910891089	15.255	8	tēnā koe	2	2	4	40-49	F	M	high	Yes	9	south	long	English	NZ	None	No	No	None	No	9	-1.120008875	-0.8846315	-1.3906825	0	0
c369511b	Hello/please - to one person	correct	TRUE	5	4.89108910891089	11.785	8	tēnā koe	1	1	2	18-29	M	Non M	undergraduate	No	3	south	long	English	NZ	None	No	No	None	No	8	-1.120008875	-0.8846315	-1.3906825	0	0
28b1876e	Greetings to you	correct	TRUE	4	4.89108910891089	10.128	8	tēnā koe	1	1	2	30-39	F	M	graduate	Yes	8	south	short	English	NZ	None	No	Yes	Samoan	No	6	-1.120008875	-0.8846315	-1.3906825	0	0
a702d7d3	Hello (to one) - formal	correct	TRUE	3	4.89108910891089	15.354	8	tēnā koe	2	2	4	40-49	F	Non M	graduate	Yes	9	north	long	English	NZ	deu	No	No	None	No	8	-1.120008875	-0.8846315	-1.3906825	0	0
dfdd75b6	Goodbye	partially correct	FALSE	3	4.89108910891089	9.896	8	tēnā koe	1	2	3	40-49	M	Non M	graduate	No	5	overseas	long	English	NZ	None	No	No	None	No	5	-1.120008875	-0.8846315	-1.3906825	0	0
ccb6fad4	hello (to one person)	correct	TRUE	3	4.89108910891089	7.809	8	tēnā koe	2	1	3	18-29	F	Non M	undergraduate	No	5	south	long	English	NZ	pun	No	No	None	No	3	-1.120008875	-0.8846315	-1.3906825	0	0
f84caf57	NA	NA	FALSE	1	4.89108910891089	3.788	8	tēnā koe	1	1	2	30-39	F	Non M	undergraduate	No	6	south	short	English	NZ	None	No	No	None	No	7	-1.120008875	-0.8846315	-1.3906825	0	0
14c01ea3	how are you	partially correct	FALSE	5	4.89108910891089	18.586	8	tēnā koe	1	2	3	+60	M	Non M	graduate	No	7	north	long	English	Other	ton	No	Yes	Tongan	No	9	-1.120008875	-0.8846315	-1.3906825	0	0
9ec2442f	NA	NA	FALSE	1	4.89108910891089	4.992	8	tēnā koe	1	1	2	40-49	F	Non M	graduate	No	1	north	long	English	Other	None	No	No	None	No	7	-1.120008875	-0.8846315	-1.3906825	0	0
fa74543a	Hello to one person	correct	TRUE	5	4.89108910891089	21.636	8	tēnā koe	1	1	2	30-39	F	Non M	graduate	Yes	9	north	long	English	NZ	None	No	No	None	No	7	-1.120008875	-0.8846315	-1.3906825	0	0
900843d2	Hello	correct	TRUE	3	4.89108910891089	16.314	8	tēnā koe	0	0	0	18-29	F	Non M	undergraduate	No	3	south	long	English	NZ	None	No	No	None	No	5	-1.120008875	-0.8846315	-1.3906825	0	0
3fcb1b69	Hello (to one person)	correct	TRUE	5	4.89108910891089	6.762	8	tēnā koe	1	2	3	18-29	M	Non M	graduate	No	9	north	short	English	NZ	None	No	No	None	No	8	-1.120008875	-0.8846315	-1.3906825	0	0
6b45214b	Hello	correct	TRUE	5	4.89108910891089	9.128	8	tēnā koe	1	1	2	40-49	F	Non M	graduate	Yes	8	north	long	English	NZ	None	No	No	None	No	6	-1.120008875	-0.8846315	-1.3906825	0	0
f0e8bd26	Greeting one person	correct	TRUE	5	4.89108910891089	14.987	8	tēnā koe	2	2	4	50-59	F	M	high	Yes	9	north	long	English	NZ	None	No	No	None	No	10	-1.120008875	-0.8846315	-1.3906825	0	0
5e4643a3	Hello to one	correct	TRUE	3	4.89108910891089	12.822	8	tēnā koe	1	1	2	+60	F	Non M	graduate	No	9	north	long	English	NZ	None	No	No	None	No	7	-1.120008875	-0.8846315	-1.3906825	0	0
1ad08384	g'day hello	correct	TRUE	5	4.89108910891089	21.537	8	tēnā koe	1	2	3	+60	M	Non M	graduate	No	6	north	long	English	NZ	None	No	No	None	No	9	-1.120008875	-0.8846315	-1.3906825	0	0
1e451662	formal greeting to you	correct	TRUE	4	4.96039603960396	32.902	11	tēnā koutou	1	1	2	+60	F	Non M	high	No	5	south	long	English	NZ	None	No	No	None	No	5	-1.14645272727273	-0.797351090909091	-1.32843	0	0
37d0e45a	Welcome	correct	TRUE	3	4.96039603960396	13.252	11	tēnā koutou	1	2	3	50-59	F	Non M	graduate	No	5	north	long	English	NZ	fra	No	No	None	No	10	-1.14645272727273	-0.797351090909091	-1.32843	0	0
0a88b907	NA	NA	FALSE	1	4.96039603960396	18.02	11	tēnā koutou	1	1	2	18-29	M	Non M	undergraduate	No	1	north	long	English	NZ	None	No	No	None	No	4	-1.14645272727273	-0.797351090909091	-1.32843	0	0
599c67d4	Hello to three or more	correct	TRUE	5	4.96039603960396	12.268	11	tēnā koutou	1	1	2	40-49	F	Non M	graduate	Yes	8	north	long	English	Other	None	No	No	None	No	8	-1.14645272727273	-0.797351090909091	-1.32843	0	0
e3a34061	Hello to a group	correct	TRUE	5	4.96039603960396	10.983	11	tēnā koutou	2	1	3	40-49	F	Non M	graduate	Yes	9	north	long	English	NZ	None	No	No	None	No	8	-1.14645272727273	-0.797351090909091	-1.32843	0	0
106c92bc	Greetings to all	correct	TRUE	4	4.96039603960396	8.567	11	tēnā koutou	1	1	2	18-29	F	Non M	high	No	9	south	short	English	NZ	None	No	No	None	No	4	-1.14645272727273	-0.797351090909091	-1.32843	0	0
fae009ea	Greeting everybody	correct	TRUE	4	4.96039603960396	14.593	11	tēnā koutou	0	1	1	+60	F	Non M	undergraduate	No	3	north	long	English	NZ	None	No	No	None	No	6	-1.14645272727273	-0.797351090909091	-1.32843	0	0
fa5c8488	Greetings	correct	TRUE	4	4.96039603960396	8.531	11	tēnā koutou	1	1	2	40-49	F	Non M	graduate	Yes	6	south	long	English	NZ	fra	No	No	None	No	9	-1.14645272727273	-0.797351090909091	-1.32843	0	0
5ac280f8	welcome	correct	TRUE	3	4.96039603960396	8.117	11	tēnā koutou	1	2	3	40-49	M	Non M	graduate	No	4	overseas	long	English	NZ	None	No	No	None	No	2	-1.14645272727273	-0.797351090909091	-1.32843	0	0
9e3d2db9	Hello to you all	correct	TRUE	4	4.96039603960396	8.063	11	tēnā koutou	2	2	4	40-49	F	Non M	graduate	Yes	8	south	long	English	NZ	None	No	No	None	No	7	-1.14645272727273	-0.797351090909091	-1.32843	0	0
0adeeb30	NA	NA	FALSE	1	4.96039603960396	3.197	11	tēnā koutou	0	0	0	50-59	F	Non M	graduate	No	0	overseas	long	English	NZ	None	No	No	None	No	2	-1.14645272727273	-0.797351090909091	-1.32843	0	0
c20bde4f	Hello to more than 2	correct	TRUE	5	4.96039603960396	22.111	11	tēnā koutou	1	1	2	+60	F	Non M	graduate	Yes	8	north	long	English	NZ	None	No	No	None	No	9	-1.14645272727273	-0.797351090909091	-1.32843	0	0
f771fadb	welcome	correct	TRUE	4	4.96039603960396	8.896	11	tēnā koutou	1	1	2	18-29	M	Non M	undergraduate	No	5	south	long	English	NZ	None	No	No	None	No	7	-1.14645272727273	-0.797351090909091	-1.32843	0	0
f1ace57e	NA	NA	FALSE	1	4.96039603960396	4.841	11	tēnā koutou	1	1	2	18-29	M	Non M	high	No	5	north	short	English	NZ	None	No	No	None	No	5	-1.14645272727273	-0.797351090909091	-1.32843	0	0
301e327c	Greeting to group	correct	TRUE	4	4.96039603960396	20.624	11	tēnā koutou	1	1	2	50-59	F	Non M	graduate	No	7	south	long	English	NZ	fra	No	No	None	No	10	-1.14645272727273	-0.797351090909091	-1.32843	0	0
75c06d75	Hello to yous 3	correct	TRUE	5	4.96039603960396	23.489	11	tēnā koutou	2	2	4	50-59	M	Non M	graduate	No	8	north	long	English	NZ	None	No	No	None	No	10	-1.14645272727273	-0.797351090909091	-1.32843	0	0
0cb0d1e5	hello formal greeting for 3+ people	correct	TRUE	5	4.96039603960396	20.114	11	tēnā koutou	0	0	0	30-39	F	Non M	graduate	No	4	south	long	English	NZ	None	No	No	None	No	5	-1.14645272727273	-0.797351090909091	-1.32843	0	0
44ff951c	welcome one	correct	TRUE	4	4.96039603960396	10.658	11	tēnā koutou	1	1	2	18-29	M	Non M	high	Yes	4	south	long	English	NZ	None	No	No	None	No	4	-1.14645272727273	-0.797351090909091	-1.32843	0	0
4d125b9e	Greetings to everyone	correct	TRUE	3	4.96039603960396	30.552	11	tēnā koutou	1	2	3	30-39	F	Non M	undergraduate	No	8	north	long	English	NZ	None	No	No	None	No	8	-1.14645272727273	-0.797351090909091	-1.32843	0	0
789b666b	NA	NA	FALSE	1	4.96039603960396	5.409	11	tēnā koutou	1	1	2	30-39	F	Non M	high	Yes	2	south	long	English	NZ	None	No	No	None	No	3	-1.14645272727273	-0.797351090909091	-1.32843	0	0
2004baef	welcome/hello/group	correct	TRUE	5	4.96039603960396	35.39	11	tēnā koutou	1	1	2	+60	M	Non M	undergraduate	Yes	1	south	long	English	NZ	None	No	No	None	No	5	-1.14645272727273	-0.797351090909091	-1.32843	0	0
fb17522d	Hello (to a group of more than three)	correct	TRUE	4	4.96039603960396	19.632	11	tēnā koutou	1	1	2	40-49	F	Non M	graduate	No	6	overseas	long	English	NZ	None	No	No	None	No	2	-1.14645272727273	-0.797351090909091	-1.32843	0	0
1e48b18a	NA	NA	FALSE	5	4.96039603960396	17.557	11	tēnā koutou	0	0	0	+60	F	Non M	high	No	0	overseas	long	English	Other	None	No	No	None	No	2	-1.14645272727273	-0.797351090909091	-1.32843	0	0
d7fa28f6	Hello to 3 or more	correct	TRUE	5	4.96039603960396	11.902	11	tēnā koutou	1	1	2	30-39	F	Non M	graduate	No	9	north	long	English	NZ	None	No	No	None	No	8	-1.14645272727273	-0.797351090909091	-1.32843	0	0
dce05aba	greetings/welcome	correct	TRUE	4	4.96039603960396	7.912	11	tēnā koutou	1	1	2	30-39	F	Non M	graduate	No	9	north	long	English	NZ	None	No	No	None	No	3	-1.14645272727273	-0.797351090909091	-1.32843	0	0
3ae1c665	greeting	correct	TRUE	3	4.96039603960396	26.872	11	tēnā koutou	1	1	2	40-49	M	Non M	undergraduate	No	6	south	long	English	NZ	None	No	No	None	No	7	-1.14645272727273	-0.797351090909091	-1.32843	0	0
74a10304	greetings	correct	TRUE	3	4.96039603960396	14.641	11	tēnā koutou	1	1	2	+60	F	Non M	undergraduate	No	4	south	long	English	NZ	None	No	No	None	No	6	-1.14645272727273	-0.797351090909091	-1.32843	0	0
8fc509b9	Welcome everyone	correct	TRUE	5	4.96039603960396	27.358	11	tēnā koutou	1	1	2	40-49	F	Non M	graduate	Yes	7	south	long	English	NZ	None	No	No	None	No	8	-1.14645272727273	-0.797351090909091	-1.32843	0	0
a12e93cc	Greetings	correct	TRUE	5	4.96039603960396	16.065	11	tēnā koutou	1	1	2	40-49	F	Non M	undergraduate	No	7	north	long	English	NZ	fra	No	No	None	No	8	-1.14645272727273	-0.797351090909091	-1.32843	0	0
47a10225	Hello to all	correct	TRUE	5	4.96039603960396	8.371	11	tēnā koutou	2	2	4	18-29	F	Non M	undergraduate	No	9	south	long	English	NZ	None	No	No	None	No	5	-1.14645272727273	-0.797351090909091	-1.32843	0	0
e3b28cc0	greetings	correct	TRUE	4	4.96039603960396	7.766	11	tēnā koutou	1	1	2	18-29	F	Non M	undergraduate	No	3	south	long	English	NZ	None	No	No	None	No	6	-1.14645272727273	-0.797351090909091	-1.32843	0	0
b7184ac2	greetings to your all	correct	TRUE	4	4.96039603960396	9.832	11	tēnā koutou	2	2	4	50-59	F	Non M	graduate	Yes	8	north	long	English	NZ	None	No	No	None	No	8	-1.14645272727273	-0.797351090909091	-1.32843	0	0
d03b874f	Hello to many	correct	TRUE	4	4.96039603960396	16.376	11	tēnā koutou	1	1	2	30-39	M	Non M	graduate	No	7	south	long	English	NZ	None	No	No	None	No	10	-1.14645272727273	-0.797351090909091	-1.32843	0	0
36cfbe09	hello to lots of people	correct	TRUE	5	4.96039603960396	9.96	11	tēnā koutou	2	1	3	+60	F	Non M	graduate	No	9	south	long	English	NZ	None	No	No	None	No	10	-1.14645272727273	-0.797351090909091	-1.32843	0	0
ee7100d4	Thank you	correct	TRUE	4	4.96039603960396	5.987	11	tēnā koutou	1	1	2	40-49	F	Non M	high	Yes	6	north	long	English	NZ	None	No	No	None	No	6	-1.14645272727273	-0.797351090909091	-1.32843	0	0
159e6e0d	Welcome to all	correct	TRUE	3	4.96039603960396	10.342	11	tēnā koutou	1	1	2	18-29	F	Non M	graduate	No	7	south	long	English	NZ	None	No	No	None	No	6	-1.14645272727273	-0.797351090909091	-1.32843	0	0
2d98bfa3	Hello to a group	correct	TRUE	3	4.96039603960396	31.949	11	tēnā koutou	1	1	2	30-39	F	Non M	high	Yes	7	north	long	English	NZ	None	No	No	None	No	8	-1.14645272727273	-0.797351090909091	-1.32843	0	0
38a2dff5	Welcome	correct	TRUE	2	4.96039603960396	12.703	11	tēnā koutou	1	1	2	30-39	M	Non M	undergraduate	Yes	4	north	long	English	NZ	None	No	No	None	No	6	-1.14645272727273	-0.797351090909091	-1.32843	0	0
cf0bb003	Hello (more than two people)	correct	TRUE	5	4.96039603960396	10.409	11	tēnā koutou	1	2	3	30-39	F	Non M	graduate	Yes	9	north	long	English	NZ	None	No	No	None	No	8	-1.14645272727273	-0.797351090909091	-1.32843	0	0
cc1c1267	Hello everyone	correct	TRUE	3	4.96039603960396	14.801	11	tēnā koutou	1	1	2	30-39	M	Non M	undergraduate	No	4	north	long	English	NZ	None	No	No	None	No	5	-1.14645272727273	-0.797351090909091	-1.32843	0	0
16ebc36e	Welcome to more than one person	correct	TRUE	3	4.96039603960396	25.036	11	tēnā koutou	2	2	4	18-29	M	Non M	high	No	8	south	long	English	NZ	None	No	No	None	No	3	-1.14645272727273	-0.797351090909091	-1.32843	0	0
3f63fef9	Hello to group more then one	correct	TRUE	2	4.96039603960396	13.345	11	tēnā koutou	1	1	2	18-29	M	M	undergraduate	Yes	8	north	long	English	NZ	None	No	No	None	No	5	-1.14645272727273	-0.797351090909091	-1.32843	0	0
95316972	hello	correct	TRUE	2	4.96039603960396	13.146	11	tēnā koutou	1	1	2	40-49	F	M	high	No	6	overseas	long	English	NZ	None	No	No	None	No	4	-1.14645272727273	-0.797351090909091	-1.32843	0	0
e304f430	a greeting to many people	correct	TRUE	3	4.96039603960396	18.072	11	tēnā koutou	1	0	1	+60	F	Non M	high	No	3	north	long	English	NZ	None	No	No	None	No	9	-1.14645272727273	-0.797351090909091	-1.32843	0	0
7e26aa7c	greetings to more than 2	correct	TRUE	3	4.96039603960396	13.803	11	tēnā koutou	1	1	2	40-49	F	Non M	graduate	Yes	6	north	long	English	Other	None	No	No	None	No	9	-1.14645272727273	-0.797351090909091	-1.32843	0	0
b8ef0b44	Hello to many	correct	TRUE	3	4.96039603960396	21.019	11	tēnā koutou	1	1	2	40-49	F	Non M	graduate	Yes	4	south	long	English	NZ	None	No	No	None	No	3	-1.14645272727273	-0.797351090909091	-1.32843	0	0
eaed6b4d	Tin of cocoa	NA	FALSE	2	4.96039603960396	28.127	11	tēnā koutou	1	2	3	40-49	F	Non M	high	No	4	south	long	English	NZ	None	No	No	None	No	10	-1.14645272727273	-0.797351090909091	-1.32843	0	0
a7104a70	hello	correct	TRUE	2	4.96039603960396	7.304	11	tēnā koutou	0	1	1	40-49	F	Non M	graduate	No	1	south	long	English	NZ	None	No	No	None	No	5	-1.14645272727273	-0.797351090909091	-1.32843	0	0
49ea8f80	greetings to more than 2 people	correct	TRUE	5	4.96039603960396	16.929	11	tēnā koutou	2	2	4	+60	F	Non M	graduate	Yes	9	north	long	English	NZ	fra	No	No	None	No	7	-1.14645272727273	-0.797351090909091	-1.32843	0	0
a5b03e24	Hello to 3 or more people	correct	TRUE	5	4.96039603960396	10.42	11	tēnā koutou	2	2	4	18-29	F	Non M	undergraduate	No	8	south	long	English	NZ	None	No	No	None	No	4	-1.14645272727273	-0.797351090909091	-1.32843	0	0
